BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
418,1511,1533,0.28,5.6000000000000005,0.18248832,3.6497664000000007,0.014827176,0.29654352,0.004562208000000001,0.09124416,0.28
418,1517,1533,0.0,1.6800000000000002,0.0,1.2499200000000001,0.0,0.10155600000000002,0.0,0.031248000000000005,0.28
418,1522,1533,0.0,4.2,0.0,3.1248000000000005,0.0,0.25389000000000006,0.0,0.07812000000000001,0.28
418,1527,1533,0.0,0.28,0.0,0.20832000000000006,0.0,0.016926,0.0,0.005208,0.28
419,1511,3067,0.21,4.46,0.13686624,2.90677824,0.011120381999999998,0.23617573199999997,0.0034216560000000003,0.072669456,0.22
419,1517,3067,0.0,1.49,0.0,1.10856,0.0,0.0900705,0.0,0.027714,0.22
419,1522,3067,0.0,3.28,0.0,2.44032,0.0,0.198276,0.0,0.06100800000000001,0.22
419,1527,3067,0.0,0.22,0.0,0.16368000000000002,0.0,0.013298999999999998,0.0,0.004092,0.22
420,1511,1558,2.6999999999999997,10.2,1.7597087999999999,6.647788799999999,0.14297634,0.54013284,0.04399272,0.16619472,0.15
420,1517,1558,0.3,3.5999999999999996,0.22320000000000004,2.6783999999999994,0.018135,0.21761999999999998,0.005579999999999999,0.06696,0.15
420,1522,1558,0.6,10.049999999999999,0.4464000000000001,7.4772,0.03627,0.6075225000000001,0.011159999999999998,0.18692999999999996,0.15
420,1526,1558,0.0,0.15,0.0,0.11160000000000002,0.0,0.0090675,0.0,0.0027899999999999995,0.15
420,1527,1558,0.15,1.3499999999999999,0.11160000000000002,1.0044,0.0090675,0.0816075,0.0027899999999999995,0.025109999999999997,0.15
421,1511,1558,1.6199999999999999,6.12,1.0558252799999999,3.9886732799999995,0.085785804,0.32407970399999997,0.026395632,0.09971683199999999,0.09
421,1517,1558,0.18,2.16,0.13392,1.6070399999999998,0.010880999999999998,0.130572,0.0033479999999999994,0.040176,0.09
421,1522,1558,0.36,6.029999999999999,0.26784,4.48632,0.021761999999999997,0.36451350000000005,0.006695999999999999,0.11215799999999998,0.09
421,1526,1558,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.09
421,1527,1558,0.09,0.8099999999999999,0.06696,0.6026400000000001,0.005440499999999999,0.0489645,0.0016739999999999997,0.015066,0.09
422,1511,1558,0.9,3.4000000000000004,0.5865696,2.2159296,0.047658780000000005,0.18004428,0.014664240000000002,0.05539824,0.05
422,1517,1558,0.1,1.2000000000000002,0.07440000000000001,0.8927999999999999,0.006045,0.07254,0.0018599999999999999,0.022320000000000003,0.05
422,1522,1558,0.2,3.35,0.14880000000000002,2.4924,0.01209,0.20250750000000003,0.0037199999999999998,0.06230999999999999,0.05
422,1526,1558,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.05
422,1527,1558,0.05,0.45,0.037200000000000004,0.33480000000000004,0.0030225,0.027202500000000004,0.0009299999999999999,0.00837,0.05
423,1511,1558,1.44,5.44,0.93851136,3.5454873599999996,0.076254048,0.288070848,0.023462784,0.088637184,0.08
423,1517,1558,0.16,1.92,0.11904000000000002,1.42848,0.009672,0.11606399999999999,0.002976,0.035712,0.08
423,1522,1558,0.32,5.36,0.23808000000000004,3.98784,0.019344,0.324012,0.005952,0.09969599999999998,0.08
423,1526,1558,0.0,0.08,0.0,0.05952000000000001,0.0,0.004836,0.0,0.001488,0.08
423,1527,1558,0.08,0.72,0.05952000000000001,0.53568,0.004836,0.043524,0.001488,0.013392,0.08
424,1511,1558,0.54,2.04,0.35194176,1.3295577599999997,0.028595268,0.10802656799999999,0.008798544,0.033238944,0.03
424,1517,1558,0.06,0.72,0.044640000000000006,0.5356799999999999,0.0036269999999999996,0.04352399999999999,0.0011159999999999998,0.013392,0.03
424,1522,1558,0.12,2.01,0.08928000000000001,1.4954399999999999,0.007253999999999999,0.1215045,0.0022319999999999996,0.03738599999999999,0.03
424,1526,1558,0.0,0.03,0.0,0.022320000000000003,0.0,0.0018134999999999998,0.0,0.0005579999999999999,0.03
424,1527,1558,0.03,0.27,0.022320000000000003,0.20088,0.0018134999999999998,0.0163215,0.0005579999999999999,0.0050219999999999996,0.03
425,1511,1558,1.08,4.08,0.70388352,2.6591155199999994,0.057190536,0.21605313599999998,0.017597088,0.066477888,0.06
425,1517,1558,0.12,1.44,0.08928000000000001,1.0713599999999999,0.007253999999999999,0.08704799999999999,0.0022319999999999996,0.026784,0.06
425,1522,1558,0.24,4.02,0.17856000000000002,2.9908799999999998,0.014507999999999998,0.243009,0.004463999999999999,0.07477199999999998,0.06
425,1526,1558,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.06
425,1527,1558,0.06,0.54,0.044640000000000006,0.40176,0.0036269999999999996,0.032643,0.0011159999999999998,0.010043999999999999,0.06
426,1511,1558,3.06,11.56,1.99433664,7.53416064,0.162039852,0.612150552,0.049858416,0.188354016,0.17
426,1517,1558,0.34,4.08,0.2529600000000001,3.03552,0.020553000000000002,0.246636,0.006324,0.07588800000000001,0.17
426,1522,1558,0.68,11.39,0.5059200000000001,8.474160000000001,0.041106000000000004,0.6885255000000001,0.012648,0.211854,0.17
426,1526,1558,0.0,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.17
426,1527,1558,0.17,1.53,0.12648000000000004,1.1383200000000002,0.010276500000000001,0.09248850000000002,0.003162,0.028458,0.17
427,1511,1558,1.6199999999999999,6.12,1.0558252799999999,3.9886732799999995,0.085785804,0.32407970399999997,0.026395632,0.09971683199999999,0.09
427,1517,1558,0.18,2.16,0.13392,1.6070399999999998,0.010880999999999998,0.130572,0.0033479999999999994,0.040176,0.09
427,1522,1558,0.36,6.029999999999999,0.26784,4.48632,0.021761999999999997,0.36451350000000005,0.006695999999999999,0.11215799999999998,0.09
427,1526,1558,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.09
427,1527,1558,0.09,0.8099999999999999,0.06696,0.6026400000000001,0.005440499999999999,0.0489645,0.0016739999999999997,0.015066,0.09
428,1511,1556,0.0,2.56,0.0,1.66846464,0.0,0.135562752,0.0,0.04171161600000001,0.08
428,1517,1556,0.0,0.72,0.0,0.53568,0.0,0.043524,0.0,0.013392,0.08
428,1522,1556,0.0,2.16,0.0,1.60704,0.0,0.130572,0.0,0.040175999999999996,0.08
428,1526,1556,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004464,0.08
428,1527,1556,0.0,0.32,0.0,0.23808000000000004,0.0,0.019344,0.0,0.005952,0.08
429,1511,3110,0.0,4.630000000000001,0.0,3.0175747200000003,0.0,0.245177946,0.0,0.075439368,0.17
429,1517,3110,0.0,1.2900000000000003,0.0,0.9597600000000002,0.0,0.07798050000000001,0.0,0.023994,0.17
429,1522,3110,0.0,3.8400000000000003,0.0,2.8569600000000004,0.0,0.232128,0.0,0.07142400000000002,0.17
429,1526,1556,0.0,0.42000000000000004,0.0,0.31248000000000004,0.0,0.025389,0.0,0.007812,0.14
429,1527,3110,0.0,0.65,0.0,0.48360000000000014,0.0,0.0392925,0.0,0.01209,0.17
430,1511,1556,0.0,4.16,0.0,2.71125504,0.0,0.22028947200000001,0.0,0.067781376,0.13
430,1517,1556,0.0,1.17,0.0,0.8704800000000001,0.0,0.07072650000000001,0.0,0.021762,0.13
430,1522,1556,0.0,3.5100000000000002,0.0,2.6114400000000004,0.0,0.2121795,0.0,0.065286,0.13
430,1526,1556,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.13
430,1527,1556,0.0,0.52,0.0,0.38688000000000006,0.0,0.031434,0.0,0.009672,0.13
431,1511,3110,0.0,5.859999999999999,0.0,3.8192198399999997,0.0,0.31031161199999996,0.0,0.095480496,0.19999999999999998
431,1517,3110,0.0,1.64,0.0,1.2201600000000001,0.0,0.099138,0.0,0.030504,0.19999999999999998
431,1522,3110,0.0,4.8999999999999995,0.0,3.6456,0.0,0.29620499999999994,0.0,0.09113999999999998,0.19999999999999998
431,1526,1556,0.0,0.54,0.0,0.40176,0.0,0.032643,0.0,0.010043999999999999,0.18
431,1527,3110,0.0,0.78,0.0,0.5803200000000001,0.0,0.04715099999999999,0.0,0.014507999999999998,0.19999999999999998
432,1511,3114,0.18,7.72,0.11731392,5.03146368,0.009531756,0.408806424,0.002932848,0.12578659200000003,0.23
432,1517,3114,0.02,2.2199999999999998,0.014880000000000003,1.6516800000000003,0.001209,0.134199,0.000372,0.041292,0.23
432,1522,3114,0.04,6.61,0.029760000000000005,4.91784,0.002418,0.3995745,0.000744,0.122946,0.23
432,1526,3114,0.0,0.67,0.0,0.49848000000000003,0.0,0.040501499999999996,0.0,0.012461999999999999,0.23
432,1527,3114,0.01,0.97,0.007440000000000001,0.7216800000000001,0.0006045,0.0586365,0.000186,0.018041999999999996,0.23
433,1511,1556,0.0,8.0,0.0,5.213952,0.0,0.4236336,0.0,0.13034880000000001,0.25
433,1517,1556,0.0,2.25,0.0,1.6740000000000002,0.0,0.1360125,0.0,0.04185,0.25
433,1522,1556,0.0,6.75,0.0,5.022,0.0,0.4080375,0.0,0.12555,0.25
433,1526,1556,0.0,0.75,0.0,0.558,0.0,0.045337499999999996,0.0,0.013949999999999999,0.25
433,1527,1556,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,0.25
434,1511,1534,0.0,3.38,0.0,2.2028947199999998,0.0,0.17898519599999999,0.0,0.055072368000000003,0.13
434,1517,1534,0.0,2.99,0.0,2.2245600000000003,0.0,0.18074549999999998,0.0,0.055614,0.13
434,1522,1534,0.0,1.69,0.0,1.25736,0.0,0.10216050000000002,0.0,0.031434000000000004,0.13
434,1527,1534,0.0,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.13
435,1511,1536,0.0,0.49,0.0,0.31935456,0.0,0.025947557999999996,0.0,0.007983864,0.49
435,1522,1536,0.0,0.49,0.0,0.36456000000000005,0.0,0.029620499999999998,0.0,0.009113999999999999,0.49
435,1527,1536,0.0,0.49,0.0,0.36456000000000005,0.0,0.029620499999999998,0.0,0.009113999999999999,0.49
436,1511,1537,0.24,0.64,0.15641856,0.41711616,0.012709007999999997,0.033890687999999995,0.003910464000000001,0.010427904000000002,0.08
436,1517,1537,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004464,0.08
436,1522,1537,0.0,0.96,0.0,0.7142400000000001,0.0,0.05803200000000001,0.0,0.017856000000000004,0.08
436,1526,1537,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004464,0.08
436,1527,1537,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004464,0.08
437,1511,1537,0.51,1.36,0.33238944000000004,0.88637184,0.027006641999999997,0.072017712,0.008309736000000002,0.022159296000000005,0.17
437,1517,1537,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.17
437,1522,1537,0.0,2.04,0.0,1.5177600000000002,0.0,0.12331800000000001,0.0,0.03794400000000001,0.17
437,1526,1537,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.17
437,1527,1537,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.17
438,1511,1539,0.0,0.77,0.0,0.50184288,0.0,0.040774734,0.0,0.012546072000000002,0.11
438,1517,1539,0.0,0.33,0.0,0.24552000000000002,0.0,0.019948499999999997,0.0,0.006137999999999999,0.11
438,1522,1539,0.0,0.44,0.0,0.32736000000000004,0.0,0.026598,0.0,0.008183999999999999,0.11
438,1526,1539,0.0,0.22,0.0,0.16368000000000002,0.0,0.013299,0.0,0.004091999999999999,0.11
438,1527,1539,0.0,0.33,0.0,0.24552000000000002,0.0,0.019948499999999997,0.0,0.006137999999999999,0.11
439,1511,3076,0.06,1.07,0.03910464,0.69736608,0.0031772519999999993,0.056660994,0.0009776160000000002,0.017434152,0.15
439,1517,3076,0.0,0.45,0.0,0.33480000000000004,0.0,0.027202499999999998,0.0,0.00837,0.15
439,1522,3076,0.0,0.76,0.0,0.56544,0.0,0.045942,0.0,0.014136000000000001,0.15
439,1526,3076,0.0,0.32,0.0,0.23808000000000004,0.0,0.019343999999999997,0.0,0.005952,0.15
439,1527,3076,0.0,0.45,0.0,0.33480000000000004,0.0,0.027202499999999998,0.0,0.00837,0.15
440,1511,1539,0.0,1.68,0.0,1.09492992,0.0,0.088963056,0.0,0.027373248000000003,0.24
440,1517,1539,0.0,0.72,0.0,0.53568,0.0,0.04352399999999999,0.0,0.013391999999999998,0.24
440,1522,1539,0.0,0.96,0.0,0.7142400000000001,0.0,0.05803199999999999,0.0,0.017855999999999997,0.24
440,1526,1539,0.0,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008927999999999998,0.24
440,1527,1539,0.0,0.72,0.0,0.53568,0.0,0.04352399999999999,0.0,0.013391999999999998,0.24
441,1511,1540,0.0,0.05,0.0,0.032587200000000004,0.0,0.0026477099999999997,0.0,0.0008146800000000001,0.05
441,1522,1540,0.0,0.1,0.0,0.07440000000000001,0.0,0.006045,0.0,0.0018599999999999999,0.05
442,1511,1540,0.0,0.07,0.0,0.04562208,0.0,0.003706794,0.0,0.0011405520000000002,0.07
442,1522,1540,0.0,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.07
443,1511,1540,0.0,0.27,0.0,0.17597088,0.0,0.014297633999999998,0.0,0.004399272000000001,0.27
443,1522,1540,0.0,0.54,0.0,0.40176000000000006,0.0,0.032643,0.0,0.010043999999999999,0.27
444,1511,1540,0.0,0.39,0.0,0.25418016,0.0,0.020652137999999997,0.0,0.006354504000000001,0.39
444,1522,1540,0.0,0.78,0.0,0.5803200000000001,0.0,0.047151,0.0,0.014508,0.39
445,1511,1539,0.0,1.68,0.0,1.09492992,0.0,0.088963056,0.0,0.027373248000000003,0.24
445,1517,1539,0.0,0.72,0.0,0.53568,0.0,0.04352399999999999,0.0,0.013391999999999998,0.24
445,1522,1539,0.0,0.96,0.0,0.7142400000000001,0.0,0.05803199999999999,0.0,0.017855999999999997,0.24
445,1526,1539,0.0,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008927999999999998,0.24
445,1527,1539,0.0,0.72,0.0,0.53568,0.0,0.04352399999999999,0.0,0.013391999999999998,0.24
446,1511,1539,0.0,0.49000000000000005,0.0,0.31935456,0.0,0.025947558000000003,0.0,0.007983864000000002,0.07
446,1517,1539,0.0,0.21000000000000002,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.003906,0.07
446,1522,1539,0.0,0.28,0.0,0.20832000000000006,0.0,0.016926,0.0,0.005208,0.07
446,1526,1539,0.0,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.07
446,1527,1539,0.0,0.21000000000000002,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.003906,0.07
448,1511,3076,0.09,0.9400000000000001,0.05865696,0.61263936,0.004765877999999999,0.049776948,0.001466424,0.015315984000000003,0.13
448,1517,3076,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.13
448,1522,3076,0.0,0.76,0.0,0.56544,0.0,0.045942,0.0,0.014136,0.13
448,1526,3076,0.0,0.29000000000000004,0.0,0.21576,0.0,0.017530499999999997,0.0,0.0053939999999999995,0.13
448,1527,3076,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.13
449,1511,1537,0.96,2.56,0.62567424,1.66846464,0.05083603199999999,0.13556275199999998,0.015641856000000003,0.04171161600000001,0.32
449,1517,1537,0.0,0.96,0.0,0.7142400000000001,0.0,0.05803199999999999,0.0,0.017856,0.32
449,1522,1537,0.0,3.84,0.0,2.8569600000000004,0.0,0.23212800000000003,0.0,0.07142400000000002,0.32
449,1526,1537,0.0,0.96,0.0,0.7142400000000001,0.0,0.05803199999999999,0.0,0.017856,0.32
449,1527,1537,0.0,0.96,0.0,0.7142400000000001,0.0,0.05803199999999999,0.0,0.017856,0.32
450,1511,3071,0.04,0.51,0.02606976,0.33238944,0.0021181679999999997,0.027006641999999997,0.0006517440000000001,0.008309736000000002,0.52
450,1517,1535,0.02,0.0,0.014880000000000003,0.0,0.001209,0.0,0.000372,0.0,0.01
450,1522,3071,0.01,0.52,0.007440000000000001,0.38688000000000006,0.0006045,0.031434,0.000186,0.009672,0.52
450,1527,1536,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.51
451,1511,1534,0.0,4.42,0.0,2.88070848,0.0,0.234057564,0.0,0.07201771200000001,0.17
451,1517,1534,0.0,3.91,0.0,2.9090400000000005,0.0,0.23635949999999997,0.0,0.072726,0.17
451,1522,1534,0.0,2.21,0.0,1.6442400000000001,0.0,0.1335945,0.0,0.041106000000000004,0.17
451,1527,1534,0.0,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.17
452,1511,1534,0.0,5.98,0.0,3.89742912,0.0,0.316666116,0.0,0.097435728,0.23
452,1517,1534,0.0,5.29,0.0,3.9357600000000006,0.0,0.31978049999999997,0.0,0.098394,0.23
452,1522,1534,0.0,2.99,0.0,2.2245600000000003,0.0,0.18074550000000003,0.0,0.055614000000000004,0.23
452,1527,1534,0.0,0.23,0.0,0.17112000000000002,0.0,0.0139035,0.0,0.004278,0.23
453,1511,1534,0.0,8.32,0.0,5.4225100799999995,0.0,0.440578944,0.0,0.135562752,0.32
453,1517,1534,0.0,7.36,0.0,5.475840000000001,0.0,0.4449119999999999,0.0,0.136896,0.32
453,1522,1534,0.0,4.16,0.0,3.0950400000000005,0.0,0.25147200000000003,0.0,0.077376,0.32
453,1527,1534,0.0,0.32,0.0,0.23808000000000004,0.0,0.019344,0.0,0.005952,0.32
454,1511,1534,0.0,3.6400000000000006,0.0,2.37234816,0.0,0.192753288,0.0,0.059308704000000004,0.14
454,1517,1534,0.0,3.22,0.0,2.3956800000000005,0.0,0.194649,0.0,0.059892,0.14
454,1522,1534,0.0,1.8200000000000003,0.0,1.3540800000000002,0.0,0.11001900000000002,0.0,0.03385200000000001,0.14
454,1527,1534,0.0,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.14
455,1511,1505,0.0,1.6800000000000002,0.0,1.09492992,0.0,0.088963056,0.0,0.027373248000000006,0.14
455,1517,1505,0.0,0.9800000000000001,0.0,0.7291200000000001,0.0,0.05924100000000001,0.0,0.018227999999999998,0.14
455,1522,1505,0.0,1.2600000000000002,0.0,0.93744,0.0,0.076167,0.0,0.023436000000000002,0.14
455,1527,1505,0.0,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.14
456,1511,1535,1.28,0.0,0.83423232,0.0,0.06778137599999999,0.0,0.020855808000000003,0.0,0.32
456,1517,1535,0.64,0.0,0.4761600000000001,0.0,0.038688,0.0,0.011904,0.0,0.32
456,1522,1535,0.32,0.32,0.23808000000000004,0.23808000000000004,0.019344,0.019344,0.005952,0.005952,0.32
457,1511,1535,1.04,0.0,0.67781376,0.0,0.055072368,0.0,0.016945344,0.0,0.26
457,1517,1535,0.52,0.0,0.38688000000000006,0.0,0.031434,0.0,0.009672,0.0,0.26
457,1522,1535,0.26,0.26,0.19344000000000003,0.19344000000000003,0.015717,0.015717,0.004836,0.004836,0.26
458,1511,1537,0.36,0.96,0.23462784,0.6256742399999999,0.019063511999999994,0.05083603199999999,0.005865696,0.015641856000000003,0.12
458,1517,1537,0.0,0.36,0.0,0.26784,0.0,0.021761999999999997,0.0,0.006695999999999999,0.12
458,1522,1537,0.0,1.44,0.0,1.07136,0.0,0.087048,0.0,0.026784000000000002,0.12
458,1526,1537,0.0,0.36,0.0,0.26784,0.0,0.021761999999999997,0.0,0.006695999999999999,0.12
458,1527,1537,0.0,0.36,0.0,0.26784,0.0,0.021761999999999997,0.0,0.006695999999999999,0.12
459,1511,1537,0.12,0.32,0.07820928,0.20855808,0.006354503999999999,0.016945343999999998,0.0019552320000000003,0.005213952000000001,0.04
459,1517,1537,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.002232,0.04
459,1522,1537,0.0,0.48,0.0,0.35712000000000005,0.0,0.029016000000000004,0.0,0.008928000000000002,0.04
459,1526,1537,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.002232,0.04
459,1527,1537,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.002232,0.04
460,1511,1537,0.33,0.88,0.21507552000000002,0.5735347199999999,0.017474885999999995,0.046599695999999996,0.005376888000000001,0.014338368000000002,0.11
460,1517,1537,0.0,0.33,0.0,0.24552000000000002,0.0,0.019948499999999997,0.0,0.006137999999999999,0.11
460,1522,1537,0.0,1.32,0.0,0.9820800000000001,0.0,0.079794,0.0,0.024552000000000004,0.11
460,1526,1537,0.0,0.33,0.0,0.24552000000000002,0.0,0.019948499999999997,0.0,0.006137999999999999,0.11
460,1527,1537,0.0,0.33,0.0,0.24552000000000002,0.0,0.019948499999999997,0.0,0.006137999999999999,0.11
463,1511,1540,0.0,0.21,0.0,0.13686624,0.0,0.011120381999999998,0.0,0.0034216560000000003,0.21
463,1522,1540,0.0,0.42,0.0,0.31248000000000004,0.0,0.025389,0.0,0.0078119999999999995,0.21
464,1526,1500,0.0,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.18
464,1527,1500,0.0,0.36,0.0,0.26784,0.0,0.021761999999999997,0.0,0.006695999999999999,0.18
465,1526,1500,0.0,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.14
465,1527,1500,0.0,0.28,0.0,0.20832000000000006,0.0,0.016926,0.0,0.005208,0.14
466,1511,1499,0.49000000000000005,0.0,0.31935456,0.0,0.025947558000000003,0.0,0.007983864000000002,0.0,0.07
466,1517,1499,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.0,0.07
466,1522,1499,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.0,0.07
466,1526,1500,0.0,0.68,0.0,0.5059200000000001,0.0,0.041106000000000004,0.0,0.012648,0.68
466,1527,1500,0.0,1.36,0.0,1.0118400000000003,0.0,0.08221200000000001,0.0,0.025296,0.68
467,1511,1499,0.84,0.0,0.54746496,0.0,0.044481528,0.0,0.013686624000000001,0.0,0.12
467,1517,1499,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004463999999999999,0.0,0.12
467,1522,3000,0.24,0.26,0.17856000000000002,0.19344000000000003,0.014507999999999998,0.015717,0.004463999999999999,0.004836,0.38
467,1527,1501,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.26
468,1511,1499,3.01,0.0,1.96174944,0.0,0.159392142,0.0,0.049043736000000004,0.0,0.43
468,1517,1499,0.86,0.0,0.6398400000000001,0.0,0.051987,0.0,0.015996,0.0,0.43
468,1522,1499,0.86,0.0,0.6398400000000001,0.0,0.051987,0.0,0.015996,0.0,0.43
469,1511,1502,6.3,0.42,4.1059872,0.27373248,0.3336114599999999,0.022240763999999996,0.10264968000000001,0.006843312000000001,0.42
469,1517,1502,0.84,0.42,0.6249600000000001,0.31248000000000004,0.050778,0.025389,0.015623999999999999,0.0078119999999999995,0.42
469,1522,1502,2.1,1.26,1.5623999999999998,0.93744,0.126945,0.07616699999999998,0.03906,0.023436,0.42
469,1526,1502,0.42,0.0,0.31248000000000004,0.0,0.025389,0.0,0.0078119999999999995,0.0,0.42
469,1527,1502,0.42,0.42,0.31248000000000004,0.31248000000000004,0.025389,0.025389,0.0078119999999999995,0.0078119999999999995,0.42
470,1511,1502,4.050000000000001,0.27,2.6395632000000004,0.17597088,0.21446450999999997,0.014297633999999998,0.06598908,0.004399272000000001,0.27
470,1517,1502,0.54,0.27,0.40176000000000006,0.20088000000000003,0.032643,0.0163215,0.010043999999999999,0.0050219999999999996,0.27
470,1522,1502,1.35,0.81,1.0044,0.6026400000000001,0.08160750000000001,0.0489645,0.02511,0.015066,0.27
470,1526,1502,0.27,0.0,0.20088000000000003,0.0,0.0163215,0.0,0.0050219999999999996,0.0,0.27
470,1527,1502,0.27,0.27,0.20088000000000003,0.20088000000000003,0.0163215,0.0163215,0.0050219999999999996,0.0050219999999999996,0.27
